dataset,variable,row_count,changed_count,max_abs_delta,mean_abs_delta
PV_FACTORIAL_RAW,skew_ns,4608,0,0,0
PV_FACTORIAL_RAW,seed,4608,0,0,0
PV_FACTORIAL_RAW,C_true_F,4608,0,0,0
PV_FACTORIAL_RAW,ESR_true_ohm,4608,0,0,0
PV_FACTORIAL_RAW,C_est_F,4608,0,0,0
PV_FACTORIAL_RAW,ESR_est_ohm,4608,2304,0.000305066997720302,8.50049073202532e-07
PV_FACTORIAL_RAW,C_error_percent,4608,0,0,0
PV_FACTORIAL_RAW,ESR_error_percent,4608,2304,0.305066997720294,0.00124489154512241
PV_FACTORIAL_RAW,C_bias_percent,4608,0,0,0
PV_FACTORIAL_RAW,ESR_bias_percent,4608,2304,0.305066997720294,0.00124489154512241
PV_FACTORIAL_RAW,C_variance,4608,0,0,0
PV_FACTORIAL_RAW,ESR_variance,4608,2304,2.37052434209499e-08,1.44226358942605e-09
PV_FACTORIAL_RAW,convergence_cycles,4608,14,16,0.0149739583333333
PV_FACTORIAL_RAW,divergence_flag,4608,0,0,0
PV_FACTORIAL_RAW,projection_saturation,4608,0,0,0
PV_FACTORIAL_RAW,projection_activations,4608,0,0,0
PV_FACTORIAL_RAW,invalid_updates,4608,16,4,0.00499131944444444
PV_FACTORIAL_RAW,timing_failure,4608,0,0,0
PV_FACTORIAL_RAW,nis_mean,4608,1536,0.0834739010662799,0.000752507875382443
PV_FACTORIAL_RAW,nees_parameter,4608,2301,1.30291281581817,0.00671933844825028
PV_FACTORIAL_RAW,CI_C_contains_true,4608,0,0,0
PV_FACTORIAL_RAW,CI_ESR_contains_true,4608,1,1,0.000217013888888889
PV_FACTORIAL_RAW,mu_C,4608,0,0,0
PV_FACTORIAL_RAW,mu_R,4608,4608,44670646.4624701,4626263.59700266
